Time 11.76s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 11.74s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 11.58s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 11.77s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 11.7s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 11.72s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 11.72s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 11.78s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 11.58s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 11.72s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 11.66s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 11.59s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 11.93s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 11.81s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 11.74s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 11.71s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 11.63s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 11.69s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 11.7s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 11.63s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 11.58s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 11.65s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 11.52s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 11.67s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 11.69s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 11.61s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 11.59s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 11.79s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 11.65s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 11.71s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 11.7s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 11.74s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 11.68s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 11.53s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 11.62s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 11.62s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 11.68s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 11.72s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 11.68s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 11.75s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 11.75s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 11.66s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 11.6s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 11.59s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 11.72s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 11.57s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 11.76s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 11.66s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 11.71s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 11.66s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 11.64s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 11.77s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 11.79s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 11.64s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 11.53s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 11.74s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 11.6s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 11.64s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 11.61s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 11.71s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 11.66s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 11.71s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 11.73s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 11.74s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 11.78s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 11.65s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 11.64s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 11.85s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 11.62s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 11.63s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 11.66s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 11.69s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 11.63s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 11.64s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 11.59s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 11.68s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 11.63s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 11.78s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 11.73s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 11.68s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 11.67s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 11.56s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 11.56s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 11.53s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 11.56s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 11.68s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 11.63s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 11.75s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.7s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.74s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.66s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.68s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.74s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.72s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.76s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.61s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.61s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.68s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.56s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.64s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.78s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.7s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.66s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.69s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.62s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.71s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.63s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.6s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.69s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.73s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.78s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.8s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.74s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.71s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.7s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.59s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.58s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.65s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.64s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.75s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.59s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.66s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.69s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.7s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.77s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.69s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.65s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.65s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.76s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.67s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.51s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.67s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.73s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.52s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.59s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.58s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.68s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.61s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.91s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.61s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.65s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.8s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.75s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.65s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.7s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.7s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.78s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.73s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.73s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.71s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.85s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.59s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.71s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.89s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.76s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.71s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.64s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.62s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.63s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.75s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.72s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.69s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.79s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.62s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.62s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.49s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.67s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.78s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.69s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.64s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.62s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.66s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.72s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.63s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.76s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.74s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.67s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.62s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.7s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.76s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.66s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.64s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.7s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.62s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.7s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.62s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 11.67s, nodes: 20, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: false
Time 24.38s, nodes: 50, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 24.25s, nodes: 50, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 24.41s, nodes: 50, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 24.2s, nodes: 50, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 24.35s, nodes: 50, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 24.21s, nodes: 50, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 24.07s, nodes: 50, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 24.23s, nodes: 50, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 24.16s, nodes: 50, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 24.29s, nodes: 50, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 24.25s, nodes: 50, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 24.22s, nodes: 50, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 24.12s, nodes: 50, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 24.21s, nodes: 50, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 24.32s, nodes: 50, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 24.09s, nodes: 50, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 24.52s, nodes: 50, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 24.3s, nodes: 50, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 24.27s, nodes: 50, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 24.29s, nodes: 50, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 24.32s, nodes: 50, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
